"*", "STITCH", "4.77052", "12.1787", 0
"*", "STITCH", "4.77052", "12.1787", 0
"*", "STITCH", "2.95729", "12.5292", 0
"*", "STITCH", "2.95729", "12.5292", 0
"*", "STITCH", "0.19122", "13.5448", 0
"*", "STITCH", "0.19122", "13.5448", 0
"*", "STITCH", "2.95729", "12.5292", 0
"*", "STITCH", "2.95729", "12.5292", 0
"*", "STITCH", "1.42677", "12.4313", 0
"*", "STITCH", "1.42677", "12.4313", 0
"*", "STITCH", "3.85521", "11.7088", 0
"*", "STITCH", "3.85521", "11.7088", 0
"*", "STITCH", "1.7539", "11.6626", 0
"*", "STITCH", "1.7539", "11.6626", 0
"*", "STITCH", "0.325854", "12.1842", 0
"*", "STITCH", "0.325854", "12.1842", 0
"*", "STITCH", "2.56384", "11.361", 0
"*", "STITCH", "2.56384", "11.361", 0
"*", "STITCH", "4.66949", "11.4303", 0
"*", "STITCH", "4.66949", "11.4303", 0
"*", "STITCH", "6.39446", "11.1008", 0
"*", "STITCH", "6.39446", "11.1008", 0
"*", "STITCH", "8.58474", "11.8194", 0
"*", "STITCH", "8.58474", "11.8194", 0
"*", "STITCH", "9.51312", "11.1835", 0
"*", "STITCH", "9.51312", "11.1835", 0
"*", "STITCH", "11.9475", "11.9446", 0
"*", "STITCH", "11.9475", "11.9446", 0
"*", "STITCH", "13.8181", "11.6489", 0
"*", "STITCH", "13.8181", "11.6489", 0
"*", "STITCH", "15.2936", "11.5458", 0
"*", "STITCH", "15.2936", "11.5458", 0
"*", "STITCH", "17.156", "12.3774", 0
"*", "STITCH", "17.156", "12.3774", 0
"*", "STITCH", "15.9366", "12.5529", 0
"*", "STITCH", "15.9366", "12.5529", 0
"*", "STITCH", "18.8881", "12.3036", 0
"*", "STITCH", "18.8881", "12.3036", 0
"*", "STITCH", "16.3223", "12.6845", 0
"*", "STITCH", "16.3223", "12.6845", 0
"*", "STITCH", "19.0465", "12.3403", 0
"*", "STITCH", "19.0465", "12.3403", 0
"*", "STITCH", "21.0142", "12.7353", 0
"*", "STITCH", "21.0142", "12.7353", 0
"*", "STITCH", "23.6656", "12.6078", 0
"*", "STITCH", "23.6656", "12.6078", 0
"*", "STITCH", "20.5019", "12.5105", 0
"*", "STITCH", "20.5019", "12.5105", 0
"*", "STITCH", "22.0694", "12.0168", 0
"*", "STITCH", "22.0694", "12.0168", 0
"*", "STITCH", "25.6591", "12.4198", 0
"*", "STITCH", "25.6591", "12.4198", 0
"*", "STITCH", "22.0694", "12.0168", 0
"*", "STITCH", "22.0694", "12.0168", 0
"*", "STITCH", "20.5019", "12.5105", 0
"*", "STITCH", "20.5019", "12.5105", 0
"*", "STITCH", "23.6656", "12.6078", 0
"*", "STITCH", "23.6656", "12.6078", 0
"*", "STITCH", "21.0142", "12.7353", 0
"*", "STITCH", "21.0142", "12.7353", 0
"*", "STITCH", "19.0465", "12.3403", 0
"*", "STITCH", "19.0465", "12.3403", 0
"*", "STITCH", "16.3223", "12.6845", 0
"*", "STITCH", "16.3223", "12.6845", 0
"*", "STITCH", "18.8881", "12.3036", 0
"*", "STITCH", "18.8881", "12.3036", 0
"*", "STITCH", "15.9366", "12.5529", 0
"*", "STITCH", "15.9366", "12.5529", 0
"*", "STITCH", "17.156", "12.3774", 0
"*", "STITCH", "17.156", "12.3774", 0
"*", "STITCH", "15.2936", "11.5458", 0
"*", "STITCH", "15.2936", "11.5458", 0
"*", "STITCH", "13.8181", "11.6489", 0
"*", "STITCH", "13.8181", "11.6489", 0
"*", "STITCH", "11.9475", "11.9446", 0
"*", "STITCH", "11.9475", "11.9446", 0
"*", "STITCH", "9.51312", "11.1835", 0
"*", "STITCH", "9.51312", "11.1835", 0
"*", "STITCH", "8.58474", "11.8194", 0
"*", "STITCH", "8.58474", "11.8194", 0
"*", "STITCH", "6.39446", "11.1008", 0
"*", "STITCH", "6.39446", "11.1008", 0
"*", "STITCH", "4.66949", "11.4303", 0
"*", "STITCH", "4.66949", "11.4303", 0
"*", "STITCH", "2.56384", "11.361", 0
"*", "STITCH", "2.56384", "11.361", 0
"*", "STITCH", "0.325854", "12.1842", 0
"*", "STITCH", "0.325854", "12.1842", 0
"*", "STITCH", "1.7539", "11.6626", 0
"*", "STITCH", "1.7539", "11.6626", 0
"*", "STITCH", "3.85521", "11.7088", 0
"*", "STITCH", "3.85521", "11.7088", 0
"*", "STITCH", "1.42677", "12.4313", 0
"*", "STITCH", "1.42677", "12.4313", 0
"*", "STITCH", "2.95729", "12.5292", 0
"*", "STITCH", "2.95729", "12.5292", 0
"*", "STITCH", "4.77052", "12.1787", 0
"*", "STITCH", "4.77052", "12.1787", 0
"*", "STITCH", "7.71401", "12.1994", 0
"*", "STITCH", "7.71401", "12.1994", 0
"*", "STITCH", "11.3357", "12.1586", 0
"*", "STITCH", "11.3357", "12.1586", 0
"*", "STITCH", "9.78043", "12.2977", 0
"*", "STITCH", "9.78043", "12.2977", 0
"*", "STITCH", "12.9675", "12.5393", 0
"*", "STITCH", "12.9675", "12.5393", 0
"*", "STITCH", "14.8587", "12.7685", 0
"*", "STITCH", "14.8587", "12.7685", 0
"*", "STITCH", "13.5604", "12.8265", 0
"*", "STITCH", "13.5604", "12.8265", 0
"*", "STITCH", "16.5409", "13.3126", 0
"*", "STITCH", "16.5409", "13.3126", 0
"*", "STITCH", "18.2014", "13.2457", 0
"*", "STITCH", "18.2014", "13.2457", 0
"*", "STITCH", "21.755", "13.0202", 0
"*", "STITCH", "21.755", "13.0202", 0
"*", "STITCH", "24.711", "12.8426", 0
"*", "STITCH", "24.711", "12.8426", 0
"*", "STITCH", "26.6142", "12.9421", 0
"*", "STITCH", "26.6142", "12.9421", 0
"*", "STITCH", "28.3423", "13.0126", 0
"*", "STITCH", "28.3423", "13.0126", 0
"*", "STITCH", "31.7278", "13.7032", 0
"*", "STITCH", "31.7278", "13.7032", 0
"*", "STITCH", "33.438", "13.5996", 0
"*", "STITCH", "33.438", "13.5996", 0
"*", "STITCH", "34.7436", "13.3683", 0
"*", "STITCH", "34.7436", "13.3683", 0
"*", "STITCH", "36.1353", "14.1874", 0
"*", "STITCH", "36.1353", "14.1874", 0
"*", "STITCH", "38.8464", "14.0379", 0
"*", "STITCH", "38.8464", "14.0379", 0
"*", "STITCH", "40.0617", "13.9992", 0
"*", "STITCH", "40.0617", "13.9992", 0
"*", "STITCH", "39.0237", "13.6984", 0
"*", "STITCH", "39.0237", "13.6984", 0
"*", "STITCH", "37.8293", "13.8379", 0
"*", "STITCH", "37.8293", "13.8379", 0
"*", "STITCH", "35.0044", "13.3393", 0
"*", "STITCH", "35.0044", "13.3393", 0
"*", "STITCH", "36.173", "13.3102", 0
"*", "STITCH", "36.173", "13.3102", 0
"*", "STITCH", "33.8857", "12.9686", 0
"*", "STITCH", "33.8857", "12.9686", 0
"*", "STITCH", "31.0978", "12.8938", 0
"*", "STITCH", "31.0978", "12.8938", 0
"*", "STITCH", "29.9128", "12.4751", 0
"*", "STITCH", "29.9128", "12.4751", 0
"*", "STITCH", "32.2747", "12.4732", 0
"*", "STITCH", "32.2747", "12.4732", 0
"*", "STITCH", "34.1517", "12.3611", 0
"*", "STITCH", "34.1517", "12.3611", 0
"*", "STITCH", "35.7764", "12.2474", 0
"*", "STITCH", "35.7764", "12.2474", 0
"*", "STITCH", "37.5403", "12.347", 0
"*", "STITCH", "37.5403", "12.347", 0
"*", "STITCH", "38.3454", "13.096", 0
"*", "STITCH", "38.3454", "13.096", 0
"*", "STITCH", "40.4217", "12.9813", 0
"*", "STITCH", "40.4217", "12.9813", 0
"*", "STITCH", "39.4022", "12.8399", 0
"*", "STITCH", "39.4022", "12.8399", 0
"*", "STITCH", "41.1069", "13.0755", 0
"*", "STITCH", "41.1069", "13.0755", 0
"*", "STITCH", "42.4003", "14.0583", 0
"*", "STITCH", "42.4003", "14.0583", 0
"*", "STITCH", "45.3557", "13.8376", 0
"*", "STITCH", "45.3557", "13.8376", 0
"*", "STITCH", "47.1497", "13.6248", 0
"*", "STITCH", "47.1497", "13.6248", 0
"*", "STITCH", "49.0727", "13.5779", 0
"*", "STITCH", "49.0727", "13.5779", 0
"*", "STITCH", "46.4566", "13.3706", 0
"*", "STITCH", "46.4566", "13.3706", 0
"*", "STITCH", "48.8552", "13.1756", 0
"*", "STITCH", "48.8552", "13.1756", 0
"*", "STITCH", "50.3643", "12.823", 0
"*", "STITCH", "50.3643", "12.823", 0
"*", "STITCH", "51.8839", "12.9697", 0
"*", "STITCH", "51.8839", "12.9697", 0
"*", "STITCH", "53.0902", "13.3538", 0
"*", "STITCH", "53.0902", "13.3538", 0
"*", "STITCH", "54.4217", "14.0602", 0
"*", "STITCH", "54.4217", "14.0602", 0
"*", "STITCH", "55.5963", "13.4847", 0
"*", "STITCH", "55.5963", "13.4847", 0
"*", "STITCH", "57.5472", "12.9393", 0
"*", "STITCH", "57.5472", "12.9393", 0
"*", "STITCH", "56.3638", "12.752", 0
"*", "STITCH", "56.3638", "12.752", 0
"*", "STITCH", "54.2613", "12.9298", 0
"*", "STITCH", "54.2613", "12.9298", 0
"*", "STITCH", "52.4058", "12.9834", 0
"*", "STITCH", "52.4058", "12.9834", 0
"*", "STITCH", "49.6172", "12.1752", 0
"*", "STITCH", "49.6172", "12.1752", 0
"*", "STITCH", "48.0742", "12.8859", 0
"*", "STITCH", "48.0742", "12.8859", 0
"*", "STITCH", "46.5305", "12.673", 0
"*", "STITCH", "46.5305", "12.673", 0
"*", "STITCH", "44.9599", "13.1882", 0
"*", "STITCH", "44.9599", "13.1882", 0
"*", "STITCH", "42.6641", "13.7745", 0
"*", "STITCH", "42.6641", "13.7745", 0
"*", "STITCH", "43.9296", "13.3849", 0
"*", "STITCH", "43.9296", "13.3849", 0
"*", "STITCH", "45.7282", "12.5121", 0
"*", "STITCH", "45.7282", "12.5121", 0
"*", "STITCH", "47.6644", "12.4159", 0
"*", "STITCH", "47.6644", "12.4159", 0
"*", "STITCH", "44.9412", "12.4288", 0
"*", "STITCH", "44.9412", "12.4288", 0
"*", "STITCH", "41.3394", "12.3045", 0
"*", "STITCH", "41.3394", "12.3045", 0
"*", "STITCH", "43.303", "12.2525", 0
"*", "STITCH", "43.303", "12.2525", 0
"*", "STITCH", "38.7054", "12.1226", 0
"*", "STITCH", "38.7054", "12.1226", 0
"*", "STITCH", "35.17", "11.9589", 0
"*", "STITCH", "35.17", "11.9589", 0
"*", "STITCH", "36.4791", "12.0297", 0
"*", "STITCH", "36.4791", "12.0297", 0
"*", "STITCH", "32.6055", "11.9612", 0
"*", "STITCH", "32.6055", "11.9612", 0
"*", "STITCH", "30.4983", "12.1403", 0
"*", "STITCH", "30.4983", "12.1403", 0
"*", "STITCH", "28.2777", "12.2376", 0
"*", "STITCH", "28.2777", "12.2376", 0
"*", "STITCH", "25.9452", "11.8509", 0
"*", "STITCH", "25.9452", "11.8509", 0
"*", "STITCH", "23.4208", "11.4455", 0
"*", "STITCH", "23.4208", "11.4455", 0
"*", "STITCH", "21.2469", "11.7537", 0
"*", "STITCH", "21.2469", "11.7537", 0
"*", "STITCH", "22.4028", "11.6242", 0
"*", "STITCH", "22.4028", "11.6242", 0
"*", "STITCH", "19.8026", "11.4962", 0
"*", "STITCH", "19.8026", "11.4962", 0
"*", "STITCH", "17.4158", "11.4757", 0
"*", "STITCH", "17.4158", "11.4757", 0
"*", "STITCH", "16.2377", "11.6335", 0
"*", "STITCH", "16.2377", "11.6335", 0
"*", "STITCH", "14.9076", "11.3126", 0
"*", "STITCH", "14.9076", "11.3126", 0
"*", "STITCH", "12.4396", "11.5891", 0
"*", "STITCH", "12.4396", "11.5891", 0
"*", "STITCH", "14.6999", "10.8437", 0
"*", "STITCH", "14.6999", "10.8437", 0
"*", "STITCH", "12.6147", "10.3698", 0
"*", "STITCH", "12.6147", "10.3698", 0
"*", "STITCH", "10.9549", "11.1487", 0
"*", "STITCH", "10.9549", "11.1487", 0
"*", "STITCH", "7.04798", "11.0074", 0
"*", "STITCH", "7.04798", "11.0074", 0
"*", "STITCH", "5.24988", "11.1491", 0
"*", "STITCH", "5.24988", "11.1491", 0
"*", "STITCH", "0.870389", "11.3866", 0
"*", "STITCH", "0.870389", "11.3866", 0
"*", "STITCH", "2.4222", "10.5973", 0
"*", "STITCH", "2.4222", "10.5973", 0
"*", "STITCH", "3.75574", "10.419", 0
"*", "STITCH", "3.75574", "10.419", 0
"*", "STITCH", "5.12166", "10.9307", 0
"*", "STITCH", "5.12166", "10.9307", 0
"*", "STITCH", "7.25931", "10.4771", 0
"*", "STITCH", "7.25931", "10.4771", 0
"*", "STITCH", "8.45967", "10.6832", 0
"*", "STITCH", "8.45967", "10.6832", 0
"*", "STITCH", "9.80457", "10.4047", 0
"*", "STITCH", "9.80457", "10.4047", 0
"*", "STITCH", "11.5693", "10.1788", 0
"*", "STITCH", "11.5693", "10.1788", 0
"*", "STITCH", "13.4448", "10.2876", 0
"*", "STITCH", "13.4448", "10.2876", 0
"*", "STITCH", "10.44", "10.3543", 0
"*", "STITCH", "10.44", "10.3543", 0
"*", "STITCH", "6.56752", "10.0619", 0
"*", "STITCH", "6.56752", "10.0619", 0
"*", "STITCH", "4.5782", "10.335", 0
"*", "STITCH", "4.5782", "10.335", 0
"*", "STITCH", "1.71378", "10.6109", 0
"*", "STITCH", "1.71378", "10.6109", 0
"*", "STITCH", "4.5782", "10.335", 0
"*", "STITCH", "4.5782", "10.335", 0
"*", "STITCH", "2.83367", "9.97462", 0
"*", "STITCH", "2.83367", "9.97462", 0
"*", "STITCH", "0.866528", "10.4138", 0
"*", "STITCH", "0.866528", "10.4138", 0
"*", "STITCH", "3.22952", "9.32825", 0
"*", "STITCH", "3.22952", "9.32825", 0
"*", "STITCH", "4.61256", "9.9446", 0
"*", "STITCH", "4.61256", "9.9446", 0
"*", "STITCH", "5.75608", "9.76048", 0
"*", "STITCH", "5.75608", "9.76048", 0
"*", "STITCH", "7.32874", "9.61449", 0
"*", "STITCH", "7.32874", "9.61449", 0
"*", "STITCH", "8.68732", "9.82361", 0
"*", "STITCH", "8.68732", "9.82361", 0
"*", "STITCH", "6.17209", "9.3581", 0
"*", "STITCH", "6.17209", "9.3581", 0
"*", "STITCH", "9.42076", "9.91376", 0
"*", "STITCH", "9.42076", "9.91376", 0
"*", "STITCH", "11.908", "9.44318", 0
"*", "STITCH", "11.908", "9.44318", 0
"*", "STITCH", "13.5033", "9.82871", 0
"*", "STITCH", "13.5033", "9.82871", 0
"*", "STITCH", "15.3176", "10.1896", 0
"*", "STITCH", "15.3176", "10.1896", 0
"*", "STITCH", "16.9736", "10.9171", 0
"*", "STITCH", "16.9736", "10.9171", 0
"*", "STITCH", "18.2558", "11.2227", 0
"*", "STITCH", "18.2558", "11.2227", 0
"*", "STITCH", "20.6402", "11.0648", 0
"*", "STITCH", "20.6402", "11.0648", 0
"*", "STITCH", "24.9806", "11.1441", 0
"*", "STITCH", "24.9806", "11.1441", 0
"*", "STITCH", "26.5365", "11.6987", 0
"*", "STITCH", "26.5365", "11.6987", 0
"*", "STITCH", "27.5712", "12.0432", 0
"*", "STITCH", "27.5712", "12.0432", 0
"*", "STITCH", "29.8997", "11.9115", 0
"*", "STITCH", "29.8997", "11.9115", 0
"*", "STITCH", "28.3796", "11.974", 0
"*", "STITCH", "28.3796", "11.974", 0
"*", "STITCH", "27.263", "11.6981", 0
"*", "STITCH", "27.263", "11.6981", 0
"*", "STITCH", "30.4491", "11.4233", 0
"*", "STITCH", "30.4491", "11.4233", 0
"*", "STITCH", "33.0271", "11.2716", 0
"*", "STITCH", "33.0271", "11.2716", 0
"*", "STITCH", "34.6564", "11.6763", 0
"*", "STITCH", "34.6564", "11.6763", 0
"*", "STITCH", "37.3059", "11.9058", 0
"*", "STITCH", "37.3059", "11.9058", 0
"*", "STITCH", "39.2045", "11.4794", 0
"*", "STITCH", "39.2045", "11.4794", 0
"*", "STITCH", "41.4082", "11.8731", 0
"*", "STITCH", "41.4082", "11.8731", 0
"*", "STITCH", "42.571", "11.2513", 0
"*", "STITCH", "42.571", "11.2513", 0
"*", "STITCH", "43.695", "11.3253", 0
"*", "STITCH", "43.695", "11.3253", 0
"*", "STITCH", "42.3485", "12.0732", 0
"*", "STITCH", "42.3485", "12.0732", 0
"*", "STITCH", "45.0153", "11.5868", 0
"*", "STITCH", "45.0153", "11.5868", 0
"*", "STITCH", "46.2374", "11.5208", 0
"*", "STITCH", "46.2374", "11.5208", 0
"*", "STITCH", "48.7592", "11.8818", 0
"*", "STITCH", "48.7592", "11.8818", 0
"*", "STITCH", "50.9208", "11.7716", 0
"*", "STITCH", "50.9208", "11.7716", 0
"*", "STITCH", "52.3242", "11.564", 0
"*", "STITCH", "52.3242", "11.564", 0
"*", "STITCH", "53.3468", "11.8196", 0
"*", "STITCH", "53.3468", "11.8196", 0
"*", "STITCH", "55.9701", "12.0407", 0
"*", "STITCH", "55.9701", "12.0407", 0
"*", "STITCH", "58.3792", "12.8878", 0
"*", "STITCH", "58.3792", "12.8878", 0
"*", "STITCH", "55.3906", "12.7679", 0
"*", "STITCH", "55.3906", "12.7679", 0
"*", "STITCH", "59.4484", "12.2357", 0
"*", "STITCH", "59.4484", "12.2357", 0
"*", "STITCH", "60.6755", "12.6092", 0
"*", "STITCH", "60.6755", "12.6092", 0
"*", "STITCH", "61.7915", "12.6645", 0
"*", "STITCH", "61.7915", "12.6645", 0
"*", "STITCH", "60.6755", "12.6092", 0
"*", "STITCH", "60.6755", "12.6092", 0
"*", "STITCH", "59.4484", "12.2357", 0
"*", "STITCH", "59.4484", "12.2357", 0
"*", "STITCH", "61.969", "11.9284", 0
"*", "STITCH", "61.969", "11.9284", 0
"*", "STITCH", "63.5997", "11.4399", 0
"*", "STITCH", "63.5997", "11.4399", 0
"*", "STITCH", "65.5963", "11.2413", 0
"*", "STITCH", "65.5963", "11.2413", 0
"*", "STITCH", "68.3845", "11.4698", 0
"*", "STITCH", "68.3845", "11.4698", 0
"*", "STITCH", "66.3957", "11.0935", 0
"*", "STITCH", "66.3957", "11.0935", 0
"*", "STITCH", "63.777", "10.8568", 0
"*", "STITCH", "63.777", "10.8568", 0
"*", "STITCH", "65.3279", "10.5816", 0
"*", "STITCH", "65.3279", "10.5816", 0
"*", "STITCH", "67.5999", "10.6079", 0
"*", "STITCH", "67.5999", "10.6079", 0
"*", "STITCH", "69.1801", "10.8291", 0
"*", "STITCH", "69.1801", "10.8291", 0
"*", "STITCH", "70.7535", "11.4221", 0
"*", "STITCH", "70.7535", "11.4221", 0
"*", "STITCH", "71.656", "12.1221", 0
"*", "STITCH", "71.656", "12.1221", 0
"*", "STITCH", "72.9754", "12.3057", 0
"*", "STITCH", "72.9754", "12.3057", 0
"*", "STITCH", "75.5735", "13.1345", 0
"*", "STITCH", "75.5735", "13.1345", 0
"*", "STITCH", "76.3314", "14.6338", 0
"*", "STITCH", "76.3314", "14.6338", 0
"*", "STITCH", "78.8627", "15.4581", 0
"*", "STITCH", "78.8627", "15.4581", 0
"*", "STITCH", "80.4747", "15.7706", 0
"*", "STITCH", "80.4747", "15.7706", 0
"*", "STITCH", "82.635", "16.6703", 0
"*", "STITCH", "82.635", "16.6703", 0
"*", "STITCH", "83.8113", "17.1821", 0
"*", "STITCH", "83.8113", "17.1821", 0
"*", "STITCH", "84.8801", "17.7274", 0
"*", "STITCH", "84.8801", "17.7274", 0
"*", "STITCH", "86.5863", "17.7174", 0
"*", "STITCH", "86.5863", "17.7174", 0
"*", "STITCH", "88.2416", "18.6318", 0
"*", "STITCH", "88.2416", "18.6318", 0
"*", "STITCH", "90.4498", "19.3118", 0
"*", "STITCH", "90.4498", "19.3118", 0
"*", "STITCH", "88.2416", "18.6318", 0
"*", "STITCH", "88.2416", "18.6318", 0
"*", "STITCH", "86.5863", "17.7174", 0
"*", "STITCH", "86.5863", "17.7174", 0
"*", "STITCH", "84.8801", "17.7274", 0
"*", "STITCH", "84.8801", "17.7274", 0
"*", "STITCH", "83.8113", "17.1821", 0
"*", "STITCH", "83.8113", "17.1821", 0
"*", "STITCH", "82.635", "16.6703", 0
"*", "STITCH", "82.635", "16.6703", 0
"*", "STITCH", "80.4747", "15.7706", 0
"*", "STITCH", "80.4747", "15.7706", 0
"*", "STITCH", "78.8627", "15.4581", 0
"*", "STITCH", "78.8627", "15.4581", 0
"*", "STITCH", "76.3314", "14.6338", 0
"*", "STITCH", "76.3314", "14.6338", 0
"*", "STITCH", "75.5735", "13.1345", 0
"*", "STITCH", "75.5735", "13.1345", 0
"*", "STITCH", "72.9754", "12.3057", 0
"*", "STITCH", "72.9754", "12.3057", 0
"*", "STITCH", "71.656", "12.1221", 0
"*", "STITCH", "71.656", "12.1221", 0
"*", "STITCH", "70.7535", "11.4221", 0
"*", "STITCH", "70.7535", "11.4221", 0
"*", "STITCH", "69.1801", "10.8291", 0
"*", "STITCH", "69.1801", "10.8291", 0
"*", "STITCH", "67.5999", "10.6079", 0
"*", "STITCH", "67.5999", "10.6079", 0
"*", "STITCH", "65.3279", "10.5816", 0
"*", "STITCH", "65.3279", "10.5816", 0
"*", "STITCH", "63.777", "10.8568", 0
"*", "STITCH", "63.777", "10.8568", 0
"*", "STITCH", "66.3957", "11.0935", 0
"*", "STITCH", "66.3957", "11.0935", 0
"*", "STITCH", "68.3845", "11.4698", 0
"*", "STITCH", "68.3845", "11.4698", 0
"*", "STITCH", "65.5963", "11.2413", 0
"*", "STITCH", "65.5963", "11.2413", 0
"*", "STITCH", "63.5997", "11.4399", 0
"*", "STITCH", "63.5997", "11.4399", 0
"*", "STITCH", "61.969", "11.9284", 0
"*", "STITCH", "61.969", "11.9284", 0
"*", "STITCH", "59.4484", "12.2357", 0
"*", "STITCH", "59.4484", "12.2357", 0
"*", "STITCH", "55.3906", "12.7679", 0
"*", "STITCH", "55.3906", "12.7679", 0
"*", "STITCH", "58.3792", "12.8878", 0
"*", "STITCH", "58.3792", "12.8878", 0
"*", "STITCH", "55.9701", "12.0407", 0
"*", "STITCH", "55.9701", "12.0407", 0
"*", "STITCH", "53.3468", "11.8196", 0
"*", "STITCH", "53.3468", "11.8196", 0
"*", "STITCH", "52.3242", "11.564", 0
"*", "STITCH", "52.3242", "11.564", 0
"*", "STITCH", "50.9208", "11.7716", 0
"*", "STITCH", "50.9208", "11.7716", 0
"*", "STITCH", "48.7592", "11.8818", 0
"*", "STITCH", "48.7592", "11.8818", 0
"*", "STITCH", "46.2374", "11.5208", 0
"*", "STITCH", "46.2374", "11.5208", 0
"*", "STITCH", "45.0153", "11.5868", 0
"*", "STITCH", "45.0153", "11.5868", 0
"*", "STITCH", "42.3485", "12.0732", 0
"*", "STITCH", "42.3485", "12.0732", 0
"*", "STITCH", "43.695", "11.3253", 0
"*", "STITCH", "43.695", "11.3253", 0
"*", "STITCH", "42.571", "11.2513", 0
"*", "STITCH", "42.571", "11.2513", 0
"*", "STITCH", "41.4082", "11.8731", 0
"*", "STITCH", "41.4082", "11.8731", 0
"*", "STITCH", "39.2045", "11.4794", 0
"*", "STITCH", "39.2045", "11.4794", 0
"*", "STITCH", "37.3059", "11.9058", 0
"*", "STITCH", "37.3059", "11.9058", 0
"*", "STITCH", "34.6564", "11.6763", 0
"*", "STITCH", "34.6564", "11.6763", 0
"*", "STITCH", "33.0271", "11.2716", 0
"*", "STITCH", "33.0271", "11.2716", 0
"*", "STITCH", "30.4491", "11.4233", 0
"*", "STITCH", "30.4491", "11.4233", 0
"*", "STITCH", "27.263", "11.6981", 0
"*", "STITCH", "27.263", "11.6981", 0
"*", "STITCH", "28.3796", "11.974", 0
"*", "STITCH", "28.3796", "11.974", 0
"*", "STITCH", "29.8997", "11.9115", 0
"*", "STITCH", "29.8997", "11.9115", 0
"*", "STITCH", "27.5712", "12.0432", 0
"*", "STITCH", "27.5712", "12.0432", 0
"*", "STITCH", "26.5365", "11.6987", 0
"*", "STITCH", "26.5365", "11.6987", 0
"*", "STITCH", "24.9806", "11.1441", 0
"*", "STITCH", "24.9806", "11.1441", 0
"*", "STITCH", "20.6402", "11.0648", 0
"*", "STITCH", "20.6402", "11.0648", 0
"*", "STITCH", "18.2558", "11.2227", 0
"*", "STITCH", "18.2558", "11.2227", 0
"*", "STITCH", "16.9736", "10.9171", 0
"*", "STITCH", "16.9736", "10.9171", 0
"*", "STITCH", "15.3176", "10.1896", 0
"*", "STITCH", "15.3176", "10.1896", 0
"*", "STITCH", "13.5033", "9.82871", 0
"*", "STITCH", "13.5033", "9.82871", 0
"*", "STITCH", "11.908", "9.44318", 0
"*", "STITCH", "11.908", "9.44318", 0
"*", "STITCH", "9.42076", "9.91376", 0
"*", "STITCH", "9.42076", "9.91376", 0
"*", "STITCH", "6.17209", "9.3581", 0
"*", "STITCH", "6.17209", "9.3581", 0
"*", "STITCH", "8.68732", "9.82361", 0
"*", "STITCH", "8.68732", "9.82361", 0
"*", "STITCH", "7.32874", "9.61449", 0
"*", "STITCH", "7.32874", "9.61449", 0
"*", "STITCH", "5.75608", "9.76048", 0
"*", "STITCH", "5.75608", "9.76048", 0
"*", "STITCH", "4.61256", "9.9446", 0
"*", "STITCH", "4.61256", "9.9446", 0
"*", "STITCH", "3.22952", "9.32825", 0
"*", "STITCH", "3.22952", "9.32825", 0
"*", "STITCH", "0.866528", "10.4138", 0
"*", "STITCH", "0.866528", "10.4138", 0
"*", "STITCH", "2.83367", "9.97462", 0
"*", "STITCH", "2.83367", "9.97462", 0
"*", "STITCH", "4.5782", "10.335", 0
"*", "STITCH", "4.5782", "10.335", 0
"*", "STITCH", "6.56752", "10.0619", 0
"*", "STITCH", "6.56752", "10.0619", 0
"*", "STITCH", "10.44", "10.3543", 0
"*", "STITCH", "10.44", "10.3543", 0
"*", "STITCH", "13.4448", "10.2876", 0
"*", "STITCH", "13.4448", "10.2876", 0
"*", "STITCH", "11.5693", "10.1788", 0
"*", "STITCH", "11.5693", "10.1788", 0
"*", "STITCH", "9.80457", "10.4047", 0
"*", "STITCH", "9.80457", "10.4047", 0
"*", "STITCH", "8.45967", "10.6832", 0
"*", "STITCH", "8.45967", "10.6832", 0
"*", "STITCH", "7.25931", "10.4771", 0
"*", "STITCH", "7.25931", "10.4771", 0
"*", "STITCH", "5.12166", "10.9307", 0
"*", "STITCH", "5.12166", "10.9307", 0
"*", "STITCH", "3.75574", "10.419", 0
"*", "STITCH", "3.75574", "10.419", 0
"*", "STITCH", "2.4222", "10.5973", 0
"*", "STITCH", "2.4222", "10.5973", 0
"*", "STITCH", "0.870389", "11.3866", 0
"*", "STITCH", "0.870389", "11.3866", 0
"*", "STITCH", "5.24988", "11.1491", 0
"*", "STITCH", "5.24988", "11.1491", 0
"*", "STITCH", "7.04798", "11.0074", 0
"*", "STITCH", "7.04798", "11.0074", 0
"*", "STITCH", "10.9549", "11.1487", 0
"*", "STITCH", "10.9549", "11.1487", 0
"*", "STITCH", "12.6147", "10.3698", 0
"*", "STITCH", "12.6147", "10.3698", 0
"*", "STITCH", "14.6999", "10.8437", 0
"*", "STITCH", "14.6999", "10.8437", 0
