"*", "STITCH", "2.33527", "1.00082", 0
"*", "STITCH", "2.33527", "1.00082", 0
"*", "STITCH", "3.86858", "0.757538", 0
"*", "STITCH", "3.86858", "0.757538", 0
"*", "STITCH", "1.36324", "0.954567", 0
"*", "STITCH", "1.36324", "0.954567", 0
"*", "STITCH", "3.86858", "0.757538", 0
"*", "STITCH", "3.86858", "0.757538", 0
"*", "STITCH", "2.39153", "1.46696", 0
"*", "STITCH", "2.39153", "1.46696", 1
"*", "STITCH", "3.66366", "2.71162", 0
"*", "STITCH", "3.66366", "2.71162", 0
"*", "STITCH", "2.94263", "3.5893", 0
"*", "STITCH", "2.94263", "3.5893", 0
"*", "STITCH", "4.35793", "2.42483", 0
"*", "STITCH", "4.35793", "2.42483", 0
"*", "STITCH", "6.05412", "1.08641", 0
"*", "STITCH", "6.05412", "1.08641", 0
"*", "STITCH", "8.95488", "0.589912", 0
"*", "STITCH", "8.95488", "0.589912", 0
"*", "STITCH", "10.6322", "0.925873", 0
"*", "STITCH", "10.6322", "0.925873", 0
"*", "STITCH", "13.6869", "0.147011", 0
"*", "STITCH", "13.6869", "0.147011", 0
"*", "STITCH", "12.2088", "0.840515", 0
"*", "STITCH", "12.2088", "0.840515", 0
"*", "STITCH", "11.0823", "1.76872", 0
"*", "STITCH", "11.0823", "1.76872", 0
"*", "STITCH", "12.8477", "2.31593", 0
"*", "STITCH", "12.8477", "2.31593", 0
"*", "STITCH", "14.9359", "2.32715", 0
"*", "STITCH", "14.9359", "2.32715", 0
"*", "STITCH", "13.7153", "2.12222", 0
"*", "STITCH", "13.7153", "2.12222", 0
"*", "STITCH", "14.5091", "1.40746", 0
"*", "STITCH", "14.5091", "1.40746", 0
"*", "STITCH", "16.6694", "1.77404", 0
"*", "STITCH", "16.6694", "1.77404", 0
"*", "STITCH", "19.1821", "0.838554", 0
"*", "STITCH", "19.1821", "0.838554", 0
"*", "STITCH", "17.9988", "0.676384", 0
"*", "STITCH", "17.9988", "0.676384", 0
"*", "STITCH", "16.9629", "0.311852", 0
"*", "STITCH", "16.9629", "0.311852", 0
"*", "STITCH", "17.9988", "0.676384", 0
"*", "STITCH", "17.9988", "0.676384", 0
"*", "STITCH", "20.041", "0.392281", 0
"*", "STITCH", "20.041", "0.392281", 0
"*", "STITCH", "21.9323", "0.601799", 0
"*", "STITCH", "21.9323", "0.601799", 0
"*", "STITCH", "20.7727", "1.82812", 0
"*", "STITCH", "20.7727", "1.82812", 0
"*", "STITCH", "18.0339", "2.31805", 0
"*", "STITCH", "18.0339", "2.31805", 0
"*", "STITCH", "19.8539", "2.16968", 0
"*", "STITCH", "19.8539", "2.16968", 0
"*", "STITCH", "18.7218", "2.95489", 0
"*", "STITCH", "18.7218", "2.95489", 0
"*", "STITCH", "17.6296", "3.42521", 0
"*", "STITCH", "17.6296", "3.42521", 0
"*", "STITCH", "16.6264", "5.06499", 0
"*", "STITCH", "16.6264", "5.06499", 0
"*", "STITCH", "14.7579", "5.6744", 0
"*", "STITCH", "14.7579", "5.6744", 0
"*", "STITCH", "13.787", "6.70802", 0
"*", "STITCH", "13.787", "6.70802", 0
"*", "STITCH", "15.392", "6.67583", 0
"*", "STITCH", "15.392", "6.67583", 0
"*", "STITCH", "13.6461", "7.85915", 0
"*", "STITCH", "13.6461", "7.85915", 0
"*", "STITCH", "12.3217", "8.35744", 0
"*", "STITCH", "12.3217", "8.35744", 0
"*", "STITCH", "10.0171", "8.68073", 0
"*", "STITCH", "10.0171", "8.68073", 0
"*", "STITCH", "6.86964", "9.38486", 0
"*", "STITCH", "6.86964", "9.38486", 0
"*", "STITCH", "4.88323", "9.99178", 0
"*", "STITCH", "4.88323", "9.99178", 1
"*", "STITCH", "4.04468", "9.11939", 0
"*", "STITCH", "4.04468", "9.11939", 0
"*", "STITCH", "6.13842", "7.4738", 0
"*", "STITCH", "6.13842", "7.4738", 0
"*", "STITCH", "8.71848", "6.6281", 0
"*", "STITCH", "8.71848", "6.6281", 0
"*", "STITCH", "7.04851", "6.40813", 0
"*", "STITCH", "7.04851", "6.40813", 0
"*", "STITCH", "4.64642", "6.54406", 0
"*", "STITCH", "4.64642", "6.54406", 0
"*", "STITCH", "3.99882", "7.72408", 0
"*", "STITCH", "3.99882", "7.72408", 0
"*", "STITCH", "5.44267", "7.50399", 0
"*", "STITCH", "5.44267", "7.50399", 0
"*", "STITCH", "3.99882", "7.72408", 0
"*", "STITCH", "3.99882", "7.72408", 1
"*", "STITCH", "4.08513", "6.38306", 0
"*", "STITCH", "4.08513", "6.38306", 0
"*", "STITCH", "6.9342", "4.37222", 0
"*", "STITCH", "6.9342", "4.37222", 0
"*", "STITCH", "4.83091", "5.6793", 0
"*", "STITCH", "4.83091", "5.6793", 0
"*", "STITCH", "3.5011", "5.15439", 0
"*", "STITCH", "3.5011", "5.15439", 0
"*", "STITCH", "2.28796", "5.05297", 0
"*", "STITCH", "2.28796", "5.05297", 0
"*", "STITCH", "3.5011", "5.15439", 0
"*", "STITCH", "3.5011", "5.15439", 0
"*", "STITCH", "4.83091", "5.6793", 0
"*", "STITCH", "4.83091", "5.6793", 0
"*", "STITCH", "6.9342", "4.37222", 0
"*", "STITCH", "6.9342", "4.37222", 0
"*", "STITCH", "4.08513", "6.38306", 0
"*", "STITCH", "4.08513", "6.38306", 1
"*", "STITCH", "3.99882", "7.72408", 0
"*", "STITCH", "3.99882", "7.72408", 0
"*", "STITCH", "4.64642", "6.54406", 0
"*", "STITCH", "4.64642", "6.54406", 0
"*", "STITCH", "7.04851", "6.40813", 0
"*", "STITCH", "7.04851", "6.40813", 0
"*", "STITCH", "8.71848", "6.6281", 0
"*", "STITCH", "8.71848", "6.6281", 0
"*", "STITCH", "9.91072", "7.22365", 0
"*", "STITCH", "9.91072", "7.22365", 0
"*", "STITCH", "8.40183", "7.45104", 0
"*", "STITCH", "8.40183", "7.45104", 1
"*", "STITCH", "9.54671", "8.75805", 0
"*", "STITCH", "9.54671", "8.75805", 0
"*", "STITCH", "8.39085", "9.345", 0
"*", "STITCH", "8.39085", "9.345", 0
"*", "STITCH", "7.86124", "10.2823", 0
"*", "STITCH", "7.86124", "10.2823", 0
"*", "STITCH", "6.70458", "11.4432", 0
"*", "STITCH", "6.70458", "11.4432", 1
"*", "STITCH", "7.89163", "12.6465", 0
"*", "STITCH", "7.89163", "12.6465", 1
"*", "STITCH", "6.70458", "11.4432", 0
"*", "STITCH", "6.70458", "11.4432", 0
"*", "STITCH", "7.86124", "10.2823", 0
"*", "STITCH", "7.86124", "10.2823", 0
"*", "STITCH", "8.39085", "9.345", 0
"*", "STITCH", "8.39085", "9.345", 0
"*", "STITCH", "9.54671", "8.75805", 0
"*", "STITCH", "9.54671", "8.75805", 1
"*", "STITCH", "8.40183", "7.45104", 0
"*", "STITCH", "8.40183", "7.45104", 0
"*", "STITCH", "9.91072", "7.22365", 0
"*", "STITCH", "9.91072", "7.22365", 0
"*", "STITCH", "8.71848", "6.6281", 0
"*", "STITCH", "8.71848", "6.6281", 0
"*", "STITCH", "6.13842", "7.4738", 0
"*", "STITCH", "6.13842", "7.4738", 0
"*", "STITCH", "4.04468", "9.11939", 0
"*", "STITCH", "4.04468", "9.11939", 0
"*", "STITCH", "1.98695", "10.7543", 0
"*", "STITCH", "1.98695", "10.7543", 1
"*", "STITCH", "0.915833", "10.0826", 0
"*", "STITCH", "0.915833", "10.0826", 0
"*", "STITCH", "1.93243", "9.16591", 0
"*", "STITCH", "1.93243", "9.16591", 0
"*", "STITCH", "0.122063", "8.74337", 0
"*", "STITCH", "0.122063", "8.74337", 0
"*", "STITCH", "2.25471", "8.33594", 0
"*", "STITCH", "2.25471", "8.33594", 0
"*", "STITCH", "0.662857", "8.34045", 0
"*", "STITCH", "0.662857", "8.34045", 0
"*", "STITCH", "2.25471", "8.33594", 0
"*", "STITCH", "2.25471", "8.33594", 0
"*", "STITCH", "0.122063", "8.74337", 0
"*", "STITCH", "0.122063", "8.74337", 0
"*", "STITCH", "1.93243", "9.16591", 0
"*", "STITCH", "1.93243", "9.16591", 0
"*", "STITCH", "0.915833", "10.0826", 0
"*", "STITCH", "0.915833", "10.0826", 1
"*", "STITCH", "1.98695", "10.7543", 0
"*", "STITCH", "1.98695", "10.7543", 0
"*", "STITCH", "0.316368", "11.9167", 0
"*", "STITCH", "0.316368", "11.9167", 0
"*", "STITCH", "1.48941", "11.6651", 0
"*", "STITCH", "1.48941", "11.6651", 0
"*", "STITCH", "3.73506", "11.0185", 0
"*", "STITCH", "3.73506", "11.0185", 0
"*", "STITCH", "1.48941", "11.6651", 0
"*", "STITCH", "1.48941", "11.6651", 0
"*", "STITCH", "0.316368", "11.9167", 0
"*", "STITCH", "0.316368", "11.9167", 0
"*", "STITCH", "1.98695", "10.7543", 0
"*", "STITCH", "1.98695", "10.7543", 0
"*", "STITCH", "4.04468", "9.11939", 0
"*", "STITCH", "4.04468", "9.11939", 1
"*", "STITCH", "4.88323", "9.99178", 0
"*", "STITCH", "4.88323", "9.99178", 0
"*", "STITCH", "6.86964", "9.38486", 0
"*", "STITCH", "6.86964", "9.38486", 0
"*", "STITCH", "10.0171", "8.68073", 0
"*", "STITCH", "10.0171", "8.68073", 0
"*", "STITCH", "12.3217", "8.35744", 0
"*", "STITCH", "12.3217", "8.35744", 0
"*", "STITCH", "10.1239", "8.3268", 0
"*", "STITCH", "10.1239", "8.3268", 0
"*", "STITCH", "12.3217", "8.35744", 0
"*", "STITCH", "12.3217", "8.35744", 0
"*", "STITCH", "13.6461", "7.85915", 0
"*", "STITCH", "13.6461", "7.85915", 0
"*", "STITCH", "14.6103", "8.19327", 0
"*", "STITCH", "14.6103", "8.19327", 0
"*", "STITCH", "16.047", "7.66212", 0
"*", "STITCH", "16.047", "7.66212", 0
"*", "STITCH", "18.2728", "7.33321", 0
"*", "STITCH", "18.2728", "7.33321", 0
"*", "STITCH", "20.7097", "6.59497", 0
"*", "STITCH", "20.7097", "6.59497", 0
"*", "STITCH", "22.1699", "6.73206", 0
"*", "STITCH", "22.1699", "6.73206", 0
"*", "STITCH", "23.9295", "4.83646", 0
"*", "STITCH", "23.9295", "4.83646", 1
"*", "STITCH", "24.3684", "3.35885", 0
"*", "STITCH", "24.3684", "3.35885", 0
"*", "STITCH", "26.4895", "3.49184", 0
"*", "STITCH", "26.4895", "3.49184", 1
"*", "STITCH", "26.4051", "4.50768", 0
"*", "STITCH", "26.4051", "4.50768", 0
"*", "STITCH", "28.2239", "4.03974", 0
"*", "STITCH", "28.2239", "4.03974", 0
"*", "STITCH", "26.4051", "4.50768", 0
"*", "STITCH", "26.4051", "4.50768", 1
"*", "STITCH", "26.4895", "3.49184", 0
"*", "STITCH", "26.4895", "3.49184", 0
"*", "STITCH", "25.469", "4.78154", 0
"*", "STITCH", "25.469", "4.78154", 0
"*", "STITCH", "26.4895", "3.49184", 0
"*", "STITCH", "26.4895", "3.49184", 0
"*", "STITCH", "24.3684", "3.35885", 0
"*", "STITCH", "24.3684", "3.35885", 1
"*", "STITCH", "23.9295", "4.83646", 0
"*", "STITCH", "23.9295", "4.83646", 0
"*", "STITCH", "22.1699", "6.73206", 0
"*", "STITCH", "22.1699", "6.73206", 0
"*", "STITCH", "20.7097", "6.59497", 0
"*", "STITCH", "20.7097", "6.59497", 0
"*", "STITCH", "18.8864", "7.29643", 0
"*", "STITCH", "18.8864", "7.29643", 0
"*", "STITCH", "20.7097", "6.59497", 0
"*", "STITCH", "20.7097", "6.59497", 0
"*", "STITCH", "18.2728", "7.33321", 0
"*", "STITCH", "18.2728", "7.33321", 0
"*", "STITCH", "16.047", "7.66212", 0
"*", "STITCH", "16.047", "7.66212", 0
"*", "STITCH", "14.6103", "8.19327", 0
"*", "STITCH", "14.6103", "8.19327", 0
"*", "STITCH", "13.6461", "7.85915", 0
"*", "STITCH", "13.6461", "7.85915", 0
"*", "STITCH", "15.392", "6.67583", 0
"*", "STITCH", "15.392", "6.67583", 0
"*", "STITCH", "13.787", "6.70802", 0
"*", "STITCH", "13.787", "6.70802", 0
"*", "STITCH", "14.7579", "5.6744", 0
"*", "STITCH", "14.7579", "5.6744", 0
"*", "STITCH", "16.0314", "6.33321", 0
"*", "STITCH", "16.0314", "6.33321", 0
"*", "STITCH", "17.5652", "6.11777", 0
"*", "STITCH", "17.5652", "6.11777", 0
"*", "STITCH", "19.239", "5.96195", 0
"*", "STITCH", "19.239", "5.96195", 0
"*", "STITCH", "20.1747", "5.50839", 0
"*", "STITCH", "20.1747", "5.50839", 0
"*", "STITCH", "21.7753", "5.16746", 0
"*", "STITCH", "21.7753", "5.16746", 0
"*", "STITCH", "19.3368", "5.12167", 0
"*", "STITCH", "19.3368", "5.12167", 0
"*", "STITCH", "18.0999", "5.24014", 0
"*", "STITCH", "18.0999", "5.24014", 0
"*", "STITCH", "19.3368", "5.12167", 0
"*", "STITCH", "19.3368", "5.12167", 0
"*", "STITCH", "20.5345", "4.07822", 0
"*", "STITCH", "20.5345", "4.07822", 0
"*", "STITCH", "21.6495", "3.76609", 0
"*", "STITCH", "21.6495", "3.76609", 0
"*", "STITCH", "23.8407", "3.37468", 0
"*", "STITCH", "23.8407", "3.37468", 0
"*", "STITCH", "24.7592", "2.1492", 0
"*", "STITCH", "24.7592", "2.1492", 0
"*", "STITCH", "22.1925", "2.04591", 0
"*", "STITCH", "22.1925", "2.04591", 0
"*", "STITCH", "24.1888", "1.94406", 0
"*", "STITCH", "24.1888", "1.94406", 1
"*", "STITCH", "24.1002", "0.725716", 0
"*", "STITCH", "24.1002", "0.725716", 0
"*", "STITCH", "24.9884", "1.22392", 0
"*", "STITCH", "24.9884", "1.22392", 0
"*", "STITCH", "26.6834", "1.30432", 0
"*", "STITCH", "26.6834", "1.30432", 1
"*", "STITCH", "27.0801", "2.60166", 0
"*", "STITCH", "27.0801", "2.60166", 1
"*", "STITCH", "26.6834", "1.30432", 0
"*", "STITCH", "26.6834", "1.30432", 1
"*", "STITCH", "27.3574", "0.0464401", 0
"*", "STITCH", "27.3574", "0.0464401", 0
"*", "STITCH", "31.2545", "0.0632248", 0
"*", "STITCH", "31.2545", "0.0632248", 0
"*", "STITCH", "29.927", "0.536354", 0
"*", "STITCH", "29.927", "0.536354", 1
"*", "STITCH", "30.2384", "1.52399", 0
"*", "STITCH", "30.2384", "1.52399", 0
"*", "STITCH", "29.1524", "2.52636", 0
"*", "STITCH", "29.1524", "2.52636", 0
"*", "STITCH", "27.3228", "2.45701", 0
"*", "STITCH", "27.3228", "2.45701", 0
"*", "STITCH", "29.1524", "2.52636", 0
"*", "STITCH", "29.1524", "2.52636", 0
"*", "STITCH", "30.2384", "1.52399", 0
"*", "STITCH", "30.2384", "1.52399", 0
"*", "STITCH", "32.0231", "1.18267", 0
"*", "STITCH", "32.0231", "1.18267", 0
"*", "STITCH", "33.8582", "0.0160828", 0
"*", "STITCH", "33.8582", "0.0160828", 0
"*", "STITCH", "34.8817", "0.0076828", 0
"*", "STITCH", "34.8817", "0.0076828", 0
"*", "STITCH", "33.3298", "1.65483", 0
"*", "STITCH", "33.3298", "1.65483", 0
"*", "STITCH", "32.1837", "2.06693", 0
"*", "STITCH", "32.1837", "2.06693", 0
"*", "STITCH", "33.3298", "1.65483", 0
"*", "STITCH", "33.3298", "1.65483", 0
"*", "STITCH", "31.1102", "3.14956", 0
"*", "STITCH", "31.1102", "3.14956", 0
"*", "STITCH", "28.6408", "3.92464", 0
"*", "STITCH", "28.6408", "3.92464", 0
"*", "STITCH", "31.1102", "3.14956", 0
"*", "STITCH", "31.1102", "3.14956", 0
"*", "STITCH", "32.9505", "3.89285", 0
"*", "STITCH", "32.9505", "3.89285", 0
"*", "STITCH", "31.9407", "3.4817", 0
"*", "STITCH", "31.9407", "3.4817", 0
"*", "STITCH", "31.1523", "4.64339", 0
"*", "STITCH", "31.1523", "4.64339", 0
"*", "STITCH", "33.22", "5.02898", 0
"*", "STITCH", "33.22", "5.02898", 0
"*", "STITCH", "35.0085", "5.51793", 0
"*", "STITCH", "35.0085", "5.51793", 0
"*", "STITCH", "36.2524", "4.94583", 0
"*", "STITCH", "36.2524", "4.94583", 0
"*", "STITCH", "37.2845", "5.06857", 0
"*", "STITCH", "37.2845", "5.06857", 0
"*", "STITCH", "39.6273", "5.11622", 0
"*", "STITCH", "39.6273", "5.11622", 0
"*", "STITCH", "41.177", "5.51707", 0
"*", "STITCH", "41.177", "5.51707", 1
"*", "STITCH", "40.7043", "6.88681", 0
"*", "STITCH", "40.7043", "6.88681", 1
"*", "STITCH", "41.177", "5.51707", 0
"*", "STITCH", "41.177", "5.51707", 0
"*", "STITCH", "39.3336", "6.34675", 0
"*", "STITCH", "39.3336", "6.34675", 0
"*", "STITCH", "37.7017", "6.65655", 0
"*", "STITCH", "37.7017", "6.65655", 0
"*", "STITCH", "36.7981", "7.24217", 0
"*", "STITCH", "36.7981", "7.24217", 0
"*", "STITCH", "39.4148", "7.19285", 0
"*", "STITCH", "39.4148", "7.19285", 0
"*", "STITCH", "37.7546", "7.49611", 0
"*", "STITCH", "37.7546", "7.49611", 0
"*", "STITCH", "35.9281", "7.02486", 0
"*", "STITCH", "35.9281", "7.02486", 0
"*", "STITCH", "34.18", "7.81036", 0
"*", "STITCH", "34.18", "7.81036", 1
"*", "STITCH", "33.4019", "6.897", 0
"*", "STITCH", "33.4019", "6.897", 0
"*", "STITCH", "34.6581", "6.04127", 0
"*", "STITCH", "34.6581", "6.04127", 0
"*", "STITCH", "31.7579", "6.4798", 0
"*", "STITCH", "31.7579", "6.4798", 0
"*", "STITCH", "30.1997", "7.18858", 0
"*", "STITCH", "30.1997", "7.18858", 0
"*", "STITCH", "31.4036", "6.41618", 0
"*", "STITCH", "31.4036", "6.41618", 0
"*", "STITCH", "29.5623", "7.28497", 0
"*", "STITCH", "29.5623", "7.28497", 0
"*", "STITCH", "28.0686", "6.26235", 0
"*", "STITCH", "28.0686", "6.26235", 1
"*", "STITCH", "29.5623", "7.28497", 0
"*", "STITCH", "29.5623", "7.28497", 0
"*", "STITCH", "31.4036", "6.41618", 0
"*", "STITCH", "31.4036", "6.41618", 0
"*", "STITCH", "30.1997", "7.18858", 0
"*", "STITCH", "30.1997", "7.18858", 0
"*", "STITCH", "31.7579", "6.4798", 0
"*", "STITCH", "31.7579", "6.4798", 0
"*", "STITCH", "34.6581", "6.04127", 0
"*", "STITCH", "34.6581", "6.04127", 0
"*", "STITCH", "33.4019", "6.897", 0
"*", "STITCH", "33.4019", "6.897", 1
"*", "STITCH", "34.18", "7.81036", 0
"*", "STITCH", "34.18", "7.81036", 0
"*", "STITCH", "35.9281", "7.02486", 0
"*", "STITCH", "35.9281", "7.02486", 0
"*", "STITCH", "37.7546", "7.49611", 0
"*", "STITCH", "37.7546", "7.49611", 0
"*", "STITCH", "39.4148", "7.19285", 0
"*", "STITCH", "39.4148", "7.19285", 0
"*", "STITCH", "36.7981", "7.24217", 0
"*", "STITCH", "36.7981", "7.24217", 0
"*", "STITCH", "37.7017", "6.65655", 0
"*", "STITCH", "37.7017", "6.65655", 0
"*", "STITCH", "39.3336", "6.34675", 0
"*", "STITCH", "39.3336", "6.34675", 0
"*", "STITCH", "41.177", "5.51707", 0
"*", "STITCH", "41.177", "5.51707", 0
"*", "STITCH", "39.6273", "5.11622", 0
"*", "STITCH", "39.6273", "5.11622", 0
"*", "STITCH", "37.2845", "5.06857", 0
"*", "STITCH", "37.2845", "5.06857", 0
"*", "STITCH", "36.2524", "4.94583", 0
"*", "STITCH", "36.2524", "4.94583", 0
"*", "STITCH", "35.0085", "5.51793", 0
"*", "STITCH", "35.0085", "5.51793", 0
"*", "STITCH", "33.22", "5.02898", 0
"*", "STITCH", "33.22", "5.02898", 0
"*", "STITCH", "31.1523", "4.64339", 0
"*", "STITCH", "31.1523", "4.64339", 0
"*", "STITCH", "29.1646", "5.38853", 0
"*", "STITCH", "29.1646", "5.38853", 0
"*", "STITCH", "31.5434", "4.65795", 0
"*", "STITCH", "31.5434", "4.65795", 0
"*", "STITCH", "29.1646", "5.38853", 0
"*", "STITCH", "29.1646", "5.38853", 0
"*", "STITCH", "27.8549", "5.45177", 0
"*", "STITCH", "27.8549", "5.45177", 0
"*", "STITCH", "25.8227", "6.64076", 0
"*", "STITCH", "25.8227", "6.64076", 0
"*", "STITCH", "24.1933", "6.88863", 0
"*", "STITCH", "24.1933", "6.88863", 0
"*", "STITCH", "25.3403", "6.5981", 0
"*", "STITCH", "25.3403", "6.5981", 0
"*", "STITCH", "24.1933", "6.88863", 0
"*", "STITCH", "24.1933", "6.88863", 0
"*", "STITCH", "25.8227", "6.64076", 0
"*", "STITCH", "25.8227", "6.64076", 0
"*", "STITCH", "24.3809", "7.51844", 0
"*", "STITCH", "24.3809", "7.51844", 0
"*", "STITCH", "25.8046", "7.8353", 0
"*", "STITCH", "25.8046", "7.8353", 0
"*", "STITCH", "27.3567", "7.42175", 0
"*", "STITCH", "27.3567", "7.42175", 0
"*", "STITCH", "29.0016", "7.09946", 0
"*", "STITCH", "29.0016", "7.09946", 0
"*", "STITCH", "32.7458", "7.96797", 0
"*", "STITCH", "32.7458", "7.96797", 0
"*", "STITCH", "30.9255", "8.60175", 0
"*", "STITCH", "30.9255", "8.60175", 0
"*", "STITCH", "29.0614", "9.56186", 0
"*", "STITCH", "29.0614", "9.56186", 0
"*", "STITCH", "31.6987", "9.90431", 0
"*", "STITCH", "31.6987", "9.90431", 0
"*", "STITCH", "33.9457", "8.81335", 0
"*", "STITCH", "33.9457", "8.81335", 0
"*", "STITCH", "35.255", "8.47786", 0
"*", "STITCH", "35.255", "8.47786", 0
"*", "STITCH", "34.3423", "8.91753", 0
"*", "STITCH", "34.3423", "8.91753", 0
"*", "STITCH", "37.1348", "9.2153", 0
"*", "STITCH", "37.1348", "9.2153", 0
"*", "STITCH", "39.5015", "9.52252", 0
"*", "STITCH", "39.5015", "9.52252", 0
"*", "STITCH", "40.9771", "8.98462", 0
"*", "STITCH", "40.9771", "8.98462", 0
"*", "STITCH", "43.4331", "8.05172", 0
"*", "STITCH", "43.4331", "8.05172", 0
"*", "STITCH", "45.5078", "7.90739", 0
"*", "STITCH", "45.5078", "7.90739", 0
"*", "STITCH", "48.5126", "7.25286", 0
"*", "STITCH", "48.5126", "7.25286", 0
"*", "STITCH", "46.2755", "8.01726", 0
"*", "STITCH", "46.2755", "8.01726", 0
"*", "STITCH", "48.8503", "9.01014", 0
"*", "STITCH", "48.8503", "9.01014", 0
"*", "STITCH", "46.3625", "8.73047", 0
"*", "STITCH", "46.3625", "8.73047", 0
"*", "STITCH", "48.4895", "8.97034", 0
"*", "STITCH", "48.4895", "8.97034", 0
"*", "STITCH", "46.3625", "8.73047", 0
"*", "STITCH", "46.3625", "8.73047", 0
"*", "STITCH", "44.4367", "9.40791", 0
"*", "STITCH", "44.4367", "9.40791", 0
"*", "STITCH", "43.198", "9.53292", 0
"*", "STITCH", "43.198", "9.53292", 0
"*", "STITCH", "41.9815", "10.5941", 0
"*", "STITCH", "41.9815", "10.5941", 0
"*", "STITCH", "43.0998", "10.4602", 0
"*", "STITCH", "43.0998", "10.4602", 0
"*", "STITCH", "41.0186", "11.0743", 0
"*", "STITCH", "41.0186", "11.0743", 0
"*", "STITCH", "40.0757", "11.5473", 0
"*", "STITCH", "40.0757", "11.5473", 0
"*", "STITCH", "38.5905", "11.0533", 0
"*", "STITCH", "38.5905", "11.0533", 0
"*", "STITCH", "37.157", "11.0343", 0
"*", "STITCH", "37.157", "11.0343", 0
"*", "STITCH", "38.5905", "11.0533", 0
"*", "STITCH", "38.5905", "11.0533", 0
"*", "STITCH", "36.9203", "11.248", 0
"*", "STITCH", "36.9203", "11.248", 0
"*", "STITCH", "33.5819", "11.8002", 0
"*", "STITCH", "33.5819", "11.8002", 1
"*", "STITCH", "33.0892", "10.6204", 0
"*", "STITCH", "33.0892", "10.6204", 0
"*", "STITCH", "32.1556", "11.0316", 0
"*", "STITCH", "32.1556", "11.0316", 0
"*", "STITCH", "31.1635", "11.8194", 0
"*", "STITCH", "31.1635", "11.8194", 1
"*", "STITCH", "31.1396", "13.2277", 0
"*", "STITCH", "31.1396", "13.2277", 0
"*", "STITCH", "29.9236", "13.9838", 0
"*", "STITCH", "29.9236", "13.9838", 0
"*", "STITCH", "31.6935", "13.9439", 0
"*", "STITCH", "31.6935", "13.9439", 0
"*", "STITCH", "33.7979", "13.9504", 0
"*", "STITCH", "33.7979", "13.9504", 0
"*", "STITCH", "34.813", "13.8179", 0
"*", "STITCH", "34.813", "13.8179", 0
"*", "STITCH", "34.0264", "14.6382", 0
"*", "STITCH", "34.0264", "14.6382", 0
"*", "STITCH", "36.2496", "15.0618", 0
"*", "STITCH", "36.2496", "15.0618", 0
"*", "STITCH", "37.5789", "14.5638", 0
"*", "STITCH", "37.5789", "14.5638", 0
"*", "STITCH", "36.2496", "15.0618", 0
"*", "STITCH", "36.2496", "15.0618", 1
"*", "STITCH", "36.5216", "16.4723", 0
"*", "STITCH", "36.5216", "16.4723", 0
"*", "STITCH", "38.2129", "16.3682", 0
"*", "STITCH", "38.2129", "16.3682", 0
"*", "STITCH", "40.7648", "16.2093", 0
"*", "STITCH", "40.7648", "16.2093", 0
"*", "STITCH", "42.0524", "16.5233", 0
"*", "STITCH", "42.0524", "16.5233", 0
"*", "STITCH", "44.7917", "16.299", 0
"*", "STITCH", "44.7917", "16.299", 0
"*", "STITCH", "46.0644", "15.7097", 0
"*", "STITCH", "46.0644", "15.7097", 0
"*", "STITCH", "48.7071", "15.7381", 0
"*", "STITCH", "48.7071", "15.7381", 0
"*", "STITCH", "47.8498", "16.5963", 0
"*", "STITCH", "47.8498", "16.5963", 0
"*", "STITCH", "46.1391", "16.9057", 0
"*", "STITCH", "46.1391", "16.9057", 0
"*", "STITCH", "48.4282", "17.4051", 0
"*", "STITCH", "48.4282", "17.4051", 0
"*", "STITCH", "50.3561", "16.9491", 0
"*", "STITCH", "50.3561", "16.9491", 0
"*", "STITCH", "48.4282", "17.4051", 0
"*", "STITCH", "48.4282", "17.4051", 0
"*", "STITCH", "46.1391", "16.9057", 0
"*", "STITCH", "46.1391", "16.9057", 0
"*", "STITCH", "47.8498", "16.5963", 0
"*", "STITCH", "47.8498", "16.5963", 0
"*", "STITCH", "48.7071", "15.7381", 0
"*", "STITCH", "48.7071", "15.7381", 0
"*", "STITCH", "46.0644", "15.7097", 0
"*", "STITCH", "46.0644", "15.7097", 0
"*", "STITCH", "44.7917", "16.299", 0
"*", "STITCH", "44.7917", "16.299", 0
"*", "STITCH", "42.0524", "16.5233", 0
"*", "STITCH", "42.0524", "16.5233", 0
"*", "STITCH", "40.7648", "16.2093", 0
"*", "STITCH", "40.7648", "16.2093", 0
"*", "STITCH", "39.3842", "16.8033", 0
"*", "STITCH", "39.3842", "16.8033", 0
"*", "STITCH", "38.6072", "17.6727", 0
"*", "STITCH", "38.6072", "17.6727", 0
"*", "STITCH", "37.5308", "17.5757", 0
"*", "STITCH", "37.5308", "17.5757", 0
"*", "STITCH", "35.9047", "17.3079", 0
